"","Group.1","Longitude","Latitude","Distance.ft.","Swth.Wdth.ft.","Yld.Vol.Dry..bu.ac.","Yld.Mass.Wet..lb.ac.","Moisture...","Hding.Veh.deg.","Field","Dataset","Product","Swaths"
"868","9/26/2016 5:36:08 PM",-97.5928410085714,44.0957200057143,3.358,5,22.17,1389.1,16.67,271.17,"Stevens East","Stevens East-Soybeans","23530RR2",7
"869","9/26/2016 5:36:09 PM",-97.5928551728571,44.0957198942857,3.719,5,9.421,590.25,16.67,270.72,"Stevens East","Stevens East-Soybeans","23530RR2",7
"870","9/26/2016 5:36:10 PM",-97.5928699157143,44.09571982,3.883,5,2.481,155.46,16.67,270.19,"Stevens East","Stevens East-Soybeans","23530RR2",7
"871","9/26/2016 5:36:11 PM",-97.59288067,44.0957195057143,2.833,5,3.401,213.07,16.67,269.32,"Stevens East","Stevens East-Soybeans","23530RR2",7
"872","9/26/2016 5:36:12 PM",-97.5928803942857,44.0957195857143,0.635,5,0,0,16.67,269.49,"Stevens East","Stevens East-Soybeans","23530RR2",7
"873","9/26/2016 5:36:13 PM",-97.5928801885714,44.0957196814286,0.208,5,0,0,16.67,269.49,"Stevens East","Stevens East-Soybeans","23530RR2",7
"874","9/26/2016 5:36:14 PM",-97.5928797185714,44.0957196042857,0.176,5,0,0,16.67,269.49,"Stevens East","Stevens East-Soybeans","23530RR2",7
"875","9/26/2016 5:38:33 PM",-97.59288654,44.09571827,2.931,5,0,0,15.8,268.79,"Stevens East","Stevens East-Soybeans","23530RR2",7
"876","9/26/2016 5:38:34 PM",-97.5928975885714,44.0957179957143,2.899,5,58.01,3597,15.8,268.45,"Stevens East","Stevens East-Soybeans","23530RR2",7
"877","9/26/2016 5:38:35 PM",-97.59290893,44.0957178528571,2.997,5,59.21,3671.2,15.8,268.54,"Stevens East","Stevens East-Soybeans","23530RR2",7
"878","9/26/2016 5:38:36 PM",-97.59292035,44.0957177057143,2.997,5,59.95,3716.9,15.8,268.42,"Stevens East","Stevens East-Soybeans","23530RR2",7
"879","9/26/2016 5:38:37 PM",-97.59293265,44.0957173814286,3.227,5,52.25,3239.8,15.8,268.13,"Stevens East","Stevens East-Soybeans","23530RR2",7
"880","9/26/2016 5:38:38 PM",-97.5929465485714,44.09571687,3.653,5,47.97,2974.2,15.8,267.65,"Stevens East","Stevens East-Soybeans","23530RR2",7
"881","9/26/2016 5:38:39 PM",-97.5929607628571,44.0957165628571,3.752,5,47.53,2947.4,15.8,267.78,"Stevens East","Stevens East-Soybeans","23530RR2",7
"882","9/26/2016 5:38:40 PM",-97.5929751414286,44.0957164628571,3.784,5,45.37,2813.1,15.8,268.04,"Stevens East","Stevens East-Soybeans","23530RR2",7
"883","9/26/2016 5:38:41 PM",-97.5929896671429,44.09571642,3.817,5,43.24,2681.1,15.8,268.34,"Stevens East","Stevens East-Soybeans","23530RR2",7
"884","9/26/2016 5:38:42 PM",-97.5930046628571,44.0957161771429,3.949,5,40.79,2529.4,15.8,268.26,"Stevens East","Stevens East-Soybeans","23530RR2",7
"885","9/26/2016 5:38:43 PM",-97.5930196671429,44.0957159885714,3.949,5,38.11,2334.9,14.78,268.18,"Stevens East","Stevens East-Soybeans","23530RR2",7
"886","9/26/2016 5:38:44 PM",-97.5930346071429,44.0957158342857,3.916,5,46.32,2837.9,14.78,268.23,"Stevens East","Stevens East-Soybeans","23530RR2",7
"887","9/26/2016 5:38:45 PM",-97.5930504114286,44.0957157642857,4.145,5,47.11,2885.9,14.78,268.55,"Stevens East","Stevens East-Soybeans","23530RR2",7
"888","9/26/2016 5:38:46 PM",-97.5930658871429,44.0957155742857,4.08,5,49.18,3013,14.78,268.73,"Stevens East","Stevens East-Soybeans","23530RR2",7
"889","9/26/2016 5:38:47 PM",-97.5930827357143,44.0957159828571,4.441,5,40.24,2465.4,14.78,269.65,"Stevens East","Stevens East-Soybeans","23530RR2",7
"890","9/26/2016 5:38:48 PM",-97.5931007157143,44.0957160885714,4.736,5,32.91,2016.2,14.78,269.81,"Stevens East","Stevens East-Soybeans","23530RR2",7
"891","9/26/2016 5:38:49 PM",-97.5931195028571,44.0957164457143,4.933,5,31.87,1952.4,14.78,270.27,"Stevens East","Stevens East-Soybeans","23530RR2",7
"892","9/26/2016 5:38:50 PM",-97.5931377542857,44.0957168957143,4.802,5,41.14,2520.1,14.78,270.7,"Stevens East","Stevens East-Soybeans","23530RR2",7
"893","9/26/2016 5:38:51 PM",-97.5931549242857,44.0957169171429,4.506,5,38.36,2350.3,14.78,270.34,"Stevens East","Stevens East-Soybeans","23530RR2",7
"894","9/26/2016 5:38:52 PM",-97.5931698471429,44.0957170628571,3.916,5,54.67,3349.4,14.78,270.42,"Stevens East","Stevens East-Soybeans","23530RR2",7
"895","9/26/2016 5:38:53 PM",-97.59318521,44.09571763,4.047,5,42.39,2596.7,14.78,271.04,"Stevens East","Stevens East-Soybeans","23530RR2",7
"896","9/26/2016 5:38:54 PM",-97.5932018957143,44.0957183885714,4.408,5,61.68,3778.5,14.78,271.8,"Stevens East","Stevens East-Soybeans","23530RR2",7
"897","9/26/2016 5:38:55 PM",-97.5932193042857,44.09572011,4.605,5,49.51,3033,14.78,273.83,"Stevens East","Stevens East-Soybeans","23530RR2",7
"898","9/26/2016 5:38:56 PM",-97.59323631,44.0957210528571,4.473,5,61.07,3741.5,14.78,274.1,"Stevens East","Stevens East-Soybeans","23530RR2",7
"899","9/26/2016 5:38:57 PM",-97.5932528042857,44.09572205,4.342,5,67.97,4164.2,14.78,274.38,"Stevens East","Stevens East-Soybeans","23530RR2",7
"900","9/26/2016 5:38:58 PM",-97.59326912,44.0957230385714,4.309,5,51.78,3342.7,19.12,274.51,"Stevens East","Stevens East-Soybeans","23530RR2",7
"901","9/26/2016 5:38:59 PM",-97.5932854342857,44.0957236,4.309,5,50.8,3279,19.12,273.91,"Stevens East","Stevens East-Soybeans","23530RR2",7
"902","9/26/2016 5:39:00 PM",-97.5933019828571,44.0957238971429,4.342,5,57.85,3734.5,19.12,273.1,"Stevens East","Stevens East-Soybeans","23530RR2",7
"903","9/26/2016 5:39:01 PM",-97.5933188814286,44.0957242114286,4.441,5,71.31,4603.3,19.12,272.48,"Stevens East","Stevens East-Soybeans","23530RR2",7
"904","9/26/2016 5:39:02 PM",-97.5933353271429,44.0957242728571,4.309,5,68.55,4425.1,19.12,271.77,"Stevens East","Stevens East-Soybeans","23530RR2",7
"905","9/26/2016 5:39:03 PM",-97.59335159,44.09572419,4.277,5,68.48,4420.5,19.12,271.13,"Stevens East","Stevens East-Soybeans","23530RR2",7
"906","9/26/2016 5:39:04 PM",-97.5933681342857,44.0957240957143,4.342,5,63.53,4101,19.12,270.58,"Stevens East","Stevens East-Soybeans","23530RR2",7
"907","9/26/2016 5:39:05 PM",-97.5933843042857,44.09572383,4.244,5,65.51,4228.4,19.12,270.11,"Stevens East","Stevens East-Soybeans","23530RR2",7
"908","9/26/2016 5:39:06 PM",-97.5933986085714,44.0957238485714,3.752,5,71.95,4644.1,19.12,270.16,"Stevens East","Stevens East-Soybeans","23530RR2",7
"909","9/26/2016 5:39:07 PM",-97.5934069128571,44.0957237628571,2.177,5,133.37,8608.9,19.12,270,"Stevens East","Stevens East-Soybeans","23530RR2",7
"910","9/26/2016 5:39:08 PM",-97.5934163185714,44.0957241471429,2.472,5,127.98,8013.5,16.62,270.52,"Stevens East","Stevens East-Soybeans","23530RR2",7
"911","9/26/2016 5:39:09 PM",-97.5934297528571,44.0957249142857,3.555,5,76.55,4793.3,16.62,271.95,"Stevens East","Stevens East-Soybeans","23530RR2",7
"912","9/26/2016 5:39:10 PM",-97.59344438,44.09572616,3.883,5,67.71,4239.9,16.62,273.57,"Stevens East","Stevens East-Soybeans","23530RR2",7
"913","9/26/2016 5:39:11 PM",-97.5934580342857,44.0957267885714,3.588,5,75.36,4718.7,16.62,273.79,"Stevens East","Stevens East-Soybeans","23530RR2",7
"914","9/26/2016 5:39:12 PM",-97.5934716014286,44.0957274457143,3.588,5,74.2,4645.8,16.62,274.04,"Stevens East","Stevens East-Soybeans","23530RR2",7
"915","9/26/2016 5:39:13 PM",-97.5934856285714,44.09572829,3.686,5,72.7,4692.6,19.12,274.3,"Stevens East","Stevens East-Soybeans","23530RR2",7
"916","9/26/2016 5:39:14 PM",-97.5934990385714,44.0957293557143,3.555,5,75.8,4746.4,16.62,275.07,"Stevens East","Stevens East-Soybeans","23530RR2",7
"917","9/26/2016 5:39:15 PM",-97.5935126528571,44.0957303571429,3.588,5,89.33,5593.2,16.62,275.43,"Stevens East","Stevens East-Soybeans","23530RR2",7
"918","9/26/2016 5:39:16 PM",-97.59352809,44.09573153,4.08,5,75.23,4710.6,16.62,275.9,"Stevens East","Stevens East-Soybeans","23530RR2",7
"919","9/26/2016 5:39:17 PM",-97.5935436528571,44.0957328957143,4.113,5,84.4,5284.6,16.62,276.49,"Stevens East","Stevens East-Soybeans","23530RR2",7
"920","9/26/2016 5:39:18 PM",-97.5935579028571,44.0957338157143,3.752,5,86.8,5434.9,16.62,276.41,"Stevens East","Stevens East-Soybeans","23530RR2",7
"921","9/26/2016 5:39:19 PM",-97.59357227,44.0957346257143,3.784,5,86.11,5391.6,16.62,275.99,"Stevens East","Stevens East-Soybeans","23530RR2",7
"922","9/26/2016 5:39:20 PM",-97.5935870257143,44.0957355342857,3.883,5,33.44,2094.1,16.62,275.7,"Stevens East","Stevens East-Soybeans","23530RR2",7
"923","9/26/2016 5:39:21 PM",-97.5936033385714,44.09573678,4.309,5,10.29,644.17,16.62,276.04,"Stevens East","Stevens East-Soybeans","23530RR2",7
"924","9/26/2016 5:39:22 PM",-97.59362002,44.0957388771429,4.441,5,7.211,451.53,16.62,277.52,"Stevens East","Stevens East-Soybeans","23530RR2",7
"925","9/26/2016 5:39:23 PM",-97.5936312133333,44.09576869,4.834,5,5.717,357.96,16.62,279.25,"Stevens East","Stevens East-Soybeans","23530RR2",3
"926","9/26/2016 5:39:24 PM",-97.59364389,44.09578508,4.802,5,0.0054,0.339,16.62,281.02,"Stevens East","Stevens East-Soybeans","23530RR2",1
"927","9/26/2016 5:39:30 PM",-97.59365226,44.09579345,4.966,5,15.69,982.33,16.62,302.66,"Stevens East","Stevens East-Soybeans","23530RR2",1
"928","9/26/2016 5:39:58 PM",-97.593628565,44.095788585,5.655,5,0,0,16.77,41.8,"Stevens East","Stevens East-Soybeans","23530RR2",2
"929","9/26/2016 5:39:59 PM",-97.593595955,44.09578954,5.49,5,87.55,5492.1,16.77,46.92,"Stevens East","Stevens East-Soybeans","23530RR2",4
"930","9/26/2016 5:40:00 PM",-97.593576765,44.095798525,5.425,5,98.07,6151.6,16.77,51.51,"Stevens East","Stevens East-Soybeans","23530RR2",4
"931","9/26/2016 5:40:01 PM",-97.593551846,44.095800414,5.294,5,75.54,4738.5,16.77,56.15,"Stevens East","Stevens East-Soybeans","23530RR2",5
"932","9/26/2016 5:40:02 PM",-97.5935279433333,44.0958007633333,5.228,5,64.34,4035.9,16.77,60.1,"Stevens East","Stevens East-Soybeans","23530RR2",6
"933","9/26/2016 5:40:03 PM",-97.5935082216667,44.0958064683333,5.425,5,64.59,4051.6,16.77,63.85,"Stevens East","Stevens East-Soybeans","23530RR2",6
"934","9/26/2016 5:40:04 PM",-97.5934879183333,44.0958105033333,5.326,5,66.51,4171.8,16.77,68.34,"Stevens East","Stevens East-Soybeans","23530RR2",6
"935","9/26/2016 5:40:05 PM",-97.59346619,44.09580685,4.933,5,62.14,3898.2,16.77,72.26,"Stevens East","Stevens East-Soybeans","23530RR2",7
"936","9/26/2016 5:40:06 PM",-97.5934482014286,44.0958090157143,4.802,5,48.67,3053.3,16.77,75.61,"Stevens East","Stevens East-Soybeans","23530RR2",7
"937","9/26/2016 5:40:07 PM",-97.59343018,44.09581041,4.769,5,42.01,2625.5,16.46,78.7,"Stevens East","Stevens East-Soybeans","23530RR2",7
"938","9/26/2016 5:40:08 PM",-97.5934129585714,44.0958116671429,4.539,5,54.63,3414.4,16.46,80.77,"Stevens East","Stevens East-Soybeans","23530RR2",7
"939","9/26/2016 5:40:09 PM",-97.5933959457143,44.0958130185714,4.506,5,54.56,3409.9,16.46,82.17,"Stevens East","Stevens East-Soybeans","23530RR2",7
"940","9/26/2016 5:40:10 PM",-97.5933812542857,44.0958139371429,3.883,5,67.59,4224.2,16.46,83.06,"Stevens East","Stevens East-Soybeans","23530RR2",7
"941","9/26/2016 5:40:11 PM",-97.5933678371428,44.0958141185714,3.522,5,70.73,4420.2,16.46,84.76,"Stevens East","Stevens East-Soybeans","23530RR2",7
"942","9/26/2016 5:40:12 PM",-97.59335427,44.0958144528571,3.555,5,65.41,4087.9,16.46,85.91,"Stevens East","Stevens East-Soybeans","23530RR2",7
"943","9/26/2016 5:40:13 PM",-97.5933400357143,44.09581449,3.752,5,69.94,4371.1,16.46,87.03,"Stevens East","Stevens East-Soybeans","23530RR2",7
"944","9/26/2016 5:40:14 PM",-97.5933250585714,44.0958148514286,3.949,5,58.04,3627,16.46,87.42,"Stevens East","Stevens East-Soybeans","23530RR2",7
"945","9/26/2016 5:40:15 PM",-97.5933098971429,44.0958156228571,3.981,5,70.7,4418.2,16.46,86.77,"Stevens East","Stevens East-Soybeans","23530RR2",7
"946","9/26/2016 5:40:16 PM",-97.5932938957143,44.09581628,4.211,5,54.82,3426.1,16.46,87.06,"Stevens East","Stevens East-Soybeans","23530RR2",7
"947","9/26/2016 5:40:17 PM",-97.5932757828571,44.0958159757143,4.769,5,55.14,3446.1,16.46,88.85,"Stevens East","Stevens East-Soybeans","23530RR2",7
"948","9/26/2016 5:40:18 PM",-97.59325757,44.0958154214286,4.802,5,43.1,2693.3,16.46,90.23,"Stevens East","Stevens East-Soybeans","23530RR2",7
"949","9/26/2016 5:40:19 PM",-97.5932392142857,44.09581405,4.834,5,49.94,3121.1,16.46,92.31,"Stevens East","Stevens East-Soybeans","23530RR2",7
"950","9/26/2016 5:40:20 PM",-97.5932206228571,44.09581306,4.9,5,44.77,2797.7,16.46,93.16,"Stevens East","Stevens East-Soybeans","23530RR2",7
"951","9/26/2016 5:40:21 PM",-97.5932019728571,44.0958123028571,4.9,5,54.61,3412.6,16.46,93.14,"Stevens East","Stevens East-Soybeans","23530RR2",7
"952","9/26/2016 5:40:22 PM",-97.5931826514286,44.0958117028571,5.097,5,47.82,2967.8,15.87,92.81,"Stevens East","Stevens East-Soybeans","23530RR2",7
"953","9/26/2016 5:40:23 PM",-97.5931632257143,44.0958117328571,5.097,5,46.95,2913.5,15.87,91.85,"Stevens East","Stevens East-Soybeans","23530RR2",7
"954","9/26/2016 5:40:24 PM",-97.59314358,44.0958107985714,5.162,5,50.2,3115.3,15.87,92.82,"Stevens East","Stevens East-Soybeans","23530RR2",7
"955","9/26/2016 5:40:25 PM",-97.59312352,44.0958096185714,5.294,5,46.36,2877.2,15.87,93.55,"Stevens East","Stevens East-Soybeans","23530RR2",7
"956","9/26/2016 5:40:26 PM",-97.5931039071429,44.0958087671429,5.162,5,44.63,2769.4,15.87,93.53,"Stevens East","Stevens East-Soybeans","23530RR2",7
"957","9/26/2016 5:40:27 PM",-97.5930843057143,44.0958082285714,5.162,5,48.14,2987.3,15.87,92.93,"Stevens East","Stevens East-Soybeans","23530RR2",7
"958","9/26/2016 5:40:28 PM",-97.59306634,44.0958084414286,4.736,5,57.51,3569.1,15.87,91.51,"Stevens East","Stevens East-Soybeans","23530RR2",7
"959","9/26/2016 5:40:29 PM",-97.5930477171429,44.0958088185714,4.9,5,52.34,3247.9,15.87,90.3,"Stevens East","Stevens East-Soybeans","23530RR2",7
"960","9/26/2016 5:40:30 PM",-97.5930287457143,44.09580891,4.998,5,58.03,3601.1,15.87,90.21,"Stevens East","Stevens East-Soybeans","23530RR2",7
"961","9/26/2016 5:40:31 PM",-97.5930089357143,44.0958089357143,5.195,5,53.79,3337.9,15.87,90.19,"Stevens East","Stevens East-Soybeans","23530RR2",7
"962","9/26/2016 5:40:32 PM",-97.59298946,44.0958088871429,5.13,5,53.87,3343.1,15.87,90.32,"Stevens East","Stevens East-Soybeans","23530RR2",7
"963","9/26/2016 5:40:33 PM",-97.5929688628571,44.0958093328571,5.425,5,41.89,2599.7,15.87,89.63,"Stevens East","Stevens East-Soybeans","23530RR2",7
"964","9/26/2016 5:40:34 PM",-97.5929476314286,44.0958094614286,5.589,5,38.05,2361.4,15.87,89.45,"Stevens East","Stevens East-Soybeans","23530RR2",7
"965","9/26/2016 5:40:35 PM",-97.5929268471429,44.0958096242857,5.458,5,46.99,2915.9,15.87,89.34,"Stevens East","Stevens East-Soybeans","23530RR2",7
"966","9/26/2016 5:40:36 PM",-97.5929058028571,44.0958095257143,5.523,5,50.83,3154.5,15.87,89.79,"Stevens East","Stevens East-Soybeans","23530RR2",7
"967","9/26/2016 5:40:37 PM",-97.5928850428571,44.09580985,5.458,5,53.32,3267.8,14.81,89.54,"Stevens East","Stevens East-Soybeans","23530RR2",7
"968","9/26/2016 5:40:38 PM",-97.5928642514286,44.0958099371429,5.458,5,51.76,3172.3,14.81,89.59,"Stevens East","Stevens East-Soybeans","23530RR2",7
"969","9/26/2016 5:40:39 PM",-97.5928439785714,44.0958107371429,5.326,5,43.88,2689,14.81,88.85,"Stevens East","Stevens East-Soybeans","23530RR2",7
"970","9/26/2016 5:40:40 PM",-97.59282359,44.0958112957143,5.359,5,39.68,2431.9,14.81,88.6,"Stevens East","Stevens East-Soybeans","23530RR2",7
"971","9/26/2016 5:40:41 PM",-97.5928039528571,44.0958108014286,5.162,5,41.72,2556.5,14.81,90.25,"Stevens East","Stevens East-Soybeans","23530RR2",7
"972","9/26/2016 5:40:42 PM",-97.59278602,44.0958100428571,4.736,5,55.4,3395.1,14.81,91.4,"Stevens East","Stevens East-Soybeans","23530RR2",7
"973","9/26/2016 5:40:43 PM",-97.5927716957143,44.0958097028571,3.752,5,59.91,3671.4,14.81,91.63,"Stevens East","Stevens East-Soybeans","23530RR2",7
"974","9/26/2016 5:40:44 PM",-97.5927570342857,44.0958098814286,3.85,5,64.31,3941,14.81,90.91,"Stevens East","Stevens East-Soybeans","23530RR2",7
"975","9/26/2016 5:40:45 PM",-97.5927409514286,44.0958101028571,4.211,5,50.08,3069,14.81,90.44,"Stevens East","Stevens East-Soybeans","23530RR2",7
"976","9/26/2016 5:40:46 PM",-97.592724,44.0958098171429,4.441,5,43.35,2656.9,14.81,90.63,"Stevens East","Stevens East-Soybeans","23530RR2",7
"977","9/26/2016 5:40:47 PM",-97.59270763,44.0958100714286,4.309,5,43.01,2636,14.81,89.95,"Stevens East","Stevens East-Soybeans","23530RR2",7
"978","9/26/2016 5:40:48 PM",-97.5926915114286,44.0958104871429,4.244,5,42.62,2612.1,14.81,89.22,"Stevens East","Stevens East-Soybeans","23530RR2",7
"979","9/26/2016 5:40:49 PM",-97.59267744,44.0958108957143,3.686,5,50.53,3096.6,14.81,88.57,"Stevens East","Stevens East-Soybeans","23530RR2",7
"980","9/26/2016 5:40:50 PM",-97.59266403,44.0958114328571,3.522,5,64.45,3949.8,14.81,88,"Stevens East","Stevens East-Soybeans","23530RR2",7
"981","9/26/2016 5:40:51 PM",-97.5926508328571,44.0958120828571,3.489,5,73.65,4513.8,14.81,87.35,"Stevens East","Stevens East-Soybeans","23530RR2",7
"982","9/26/2016 5:40:52 PM",-97.5926380014286,44.0958128785714,3.391,5,74.54,4563.9,14.73,86.69,"Stevens East","Stevens East-Soybeans","23530RR2",7
"983","9/26/2016 5:40:53 PM",-97.5926238471429,44.09581335,3.719,5,64.71,3962.1,14.73,86.99,"Stevens East","Stevens East-Soybeans","23530RR2",7
"984","9/26/2016 5:40:54 PM",-97.5926081485714,44.0958136828571,4.113,5,60.48,3702.9,14.73,87.6,"Stevens East","Stevens East-Soybeans","23530RR2",7
"985","9/26/2016 5:40:55 PM",-97.5925921557143,44.0958140157143,4.211,5,53.64,3284,14.73,87.83,"Stevens East","Stevens East-Soybeans","23530RR2",7
"986","9/26/2016 5:40:56 PM",-97.5925750214286,44.0958144257143,4.506,5,47.24,2892.2,14.73,87.84,"Stevens East","Stevens East-Soybeans","23530RR2",7
"987","9/26/2016 5:40:57 PM",-97.5925577414286,44.0958135185714,4.572,5,53.42,3270.8,14.73,90.31,"Stevens East","Stevens East-Soybeans","23530RR2",7
"988","9/26/2016 5:40:58 PM",-97.5925406628571,44.0958115871429,4.539,5,52.03,3185.7,14.73,93.17,"Stevens East","Stevens East-Soybeans","23530RR2",7
"989","9/26/2016 5:40:59 PM",-97.5925220371429,44.0958112028571,4.9,5,47.19,2889.4,14.73,92.53,"Stevens East","Stevens East-Soybeans","23530RR2",7
"990","9/26/2016 5:41:00 PM",-97.5925025828572,44.0958106657143,5.13,5,44.73,2738.7,14.73,92.47,"Stevens East","Stevens East-Soybeans","23530RR2",7
"991","9/26/2016 5:41:01 PM",-97.59248206,44.0958095328571,5.392,5,42.39,2595.2,14.73,93.27,"Stevens East","Stevens East-Soybeans","23530RR2",7
"992","9/26/2016 5:41:02 PM",-97.59246211,44.0958089428571,5.261,5,43.53,2665.1,14.73,93.13,"Stevens East","Stevens East-Soybeans","23530RR2",7
"993","9/26/2016 5:41:03 PM",-97.5924423642857,44.09580807,5.195,5,43.82,2683,14.73,93.35,"Stevens East","Stevens East-Soybeans","23530RR2",7
"994","9/26/2016 5:41:04 PM",-97.59242303,44.0958074285714,5.097,5,44.4,2718.6,14.73,93.2,"Stevens East","Stevens East-Soybeans","23530RR2",7
"995","9/26/2016 5:41:05 PM",-97.59240517,44.0958069257143,4.703,5,58.22,3564.6,14.73,92.88,"Stevens East","Stevens East-Soybeans","23530RR2",7
"996","9/26/2016 5:41:06 PM",-97.5923871042857,44.09580669,4.736,5,55.97,3400.9,14.07,91.99,"Stevens East","Stevens East-Soybeans","23530RR2",7
"997","9/26/2016 5:41:07 PM",-97.59237015,44.09580692,4.441,5,66.61,4047.2,14.07,90.95,"Stevens East","Stevens East-Soybeans","23530RR2",7
"998","9/26/2016 5:41:08 PM",-97.5923522671429,44.0958069828571,4.703,5,59.53,3617.1,14.07,90.44,"Stevens East","Stevens East-Soybeans","23530RR2",7
"999","9/26/2016 5:41:09 PM",-97.5923333614286,44.0958067857143,4.966,5,66.12,4017.2,14.07,90.85,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1000","9/26/2016 5:41:10 PM",-97.59231362,44.0958063657143,5.195,5,55.81,3390.7,14.07,91.35,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1001","9/26/2016 5:41:11 PM",-97.5922932257143,44.0958056528571,5.359,5,57.47,3491.7,14.07,91.92,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1002","9/26/2016 5:41:12 PM",-97.5922728128571,44.0958049557143,5.359,5,50.14,3046.3,14.07,92.13,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1003","9/26/2016 5:41:13 PM",-97.59225268,44.0958045542857,5.294,5,45.21,2747.1,14.07,91.79,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1004","9/26/2016 5:41:14 PM",-97.5922324328571,44.09580444,5.326,5,53.16,3229.9,14.07,91.22,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1005","9/26/2016 5:41:15 PM",-97.59221258,44.0958046742857,5.228,5,61.59,3742,14.07,90.31,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1006","9/26/2016 5:41:16 PM",-97.59219274,44.0958052371429,5.228,5,68.41,4156.6,14.07,89.41,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1007","9/26/2016 5:41:17 PM",-97.59217204,44.0958055,5.425,5,65.43,3975.5,14.07,89.2,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1008","9/26/2016 5:41:18 PM",-97.5921510985714,44.0958055371429,5.49,5,70.9,4307.7,14.07,89.74,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1009","9/26/2016 5:41:19 PM",-97.5921300271429,44.0958050171429,5.556,5,70.55,4286.5,14.07,90.91,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1010","9/26/2016 5:41:20 PM",-97.5921086128571,44.0958044871429,5.622,5,69.81,4241.3,14.07,91.43,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1011","9/26/2016 5:41:21 PM",-97.59208718,44.0958042142857,5.622,5,68.2,4143.7,14.07,91.28,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1012","9/26/2016 5:41:22 PM",-97.59206666,44.0958039842857,5.392,5,69.86,4238.8,13.96,91.31,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1013","9/26/2016 5:41:23 PM",-97.5920472285714,44.0958039428571,5.097,5,74.88,4543.6,13.96,90.88,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1014","9/26/2016 5:41:24 PM",-97.5920275442857,44.0958038357143,5.162,5,81.11,4921.7,13.96,90.76,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1015","9/26/2016 5:41:25 PM",-97.5920080885714,44.0958037671429,5.097,5,72.66,4409,13.96,90.48,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1016","9/26/2016 5:41:26 PM",-97.5919882314286,44.0958034685714,5.228,5,66.34,4025.4,13.96,90.73,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1017","9/26/2016 5:41:27 PM",-97.59196778,44.0958029428571,5.392,5,57.86,3511.1,13.96,91.27,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1018","9/26/2016 5:41:28 PM",-97.5919465914286,44.0958021357143,5.589,5,67.88,4119,13.96,91.92,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1019","9/26/2016 5:41:29 PM",-97.59192547,44.0958016014286,5.556,5,58.84,3570.4,13.96,91.82,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1020","9/26/2016 5:41:30 PM",-97.5919044,44.09580101,5.556,5,60.63,3679.1,13.96,92.03,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1021","9/26/2016 5:41:31 PM",-97.5918832342857,44.0958001214286,5.556,5,51.35,3116.1,13.96,92.66,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1022","9/26/2016 5:41:32 PM",-97.5918622914286,44.0957993771429,5.523,5,65.08,3949.3,13.96,92.64,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1023","9/26/2016 5:41:33 PM",-97.5918415214286,44.0957990642857,5.458,5,52.86,3207.5,13.96,91.92,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1024","9/26/2016 5:41:34 PM",-97.59182149,44.0957988314286,5.261,5,63.17,3833.4,13.96,91.55,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1025","9/26/2016 5:41:35 PM",-97.59180301,44.09579857,4.867,5,52.49,3185.1,13.96,91.48,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1026","9/26/2016 5:41:36 PM",-97.5917856985714,44.09579847,4.539,5,67.34,4086.3,13.96,91.14,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1027","9/26/2016 5:41:37 PM",-97.5917683714286,44.0957983014286,4.539,5,67.45,4104.5,14.21,90.82,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1028","9/26/2016 5:41:38 PM",-97.59175102,44.0957980528571,4.572,5,62.72,3817,14.21,91.02,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1029","9/26/2016 5:41:39 PM",-97.5917339971429,44.0957976171429,4.473,5,63.4,3858,14.21,91.27,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1030","9/26/2016 5:41:40 PM",-97.5917174371429,44.09579752,4.342,5,64.17,4012.5,16.5,91.11,"Stevens East","Stevens East-Soybeans","23530RR2",7
"1031","9/26/2016 5:41:41 PM",-97.59170027,44.0957975142857,4.506,5,64.18,4012.6,16.5,90.77,"Stevens East","Stevens East-Soybeans","23530RR2",7
